x0,y0,z0,x1,y1,z1,x2,y2,z2,x3,y3,z3,x4,y4,z4,x5,y5,z5,x6,y6,z6,x7,y7,z7,x8,y8,z8,x9,y9,z9,x10,y10,z10,x11,y11,z11,x12,y12,z12,x13,y13,z13,x14,y14,z14,x15,y15,z15,x16,y16,z16,x17,y17,z17,x18,y18,z18,x19,y19,z19,x20,y20,z20,label
0.0,0.0,0.0,-0.07907772064208984,-0.030915498733520508,-0.030233039656906158,-0.14929640293121338,-0.1074114441871643,-0.048483717391519576,-0.19736087322235107,-0.172482430934906,-0.06827439660790446,-0.2360401749610901,-0.2154821753501892,-0.08765942896368983,-0.10283231735229492,-0.21991214156150818,-0.03166239256623271,-0.1246880292892456,-0.3267408609390259,-0.059112432549028426,-0.13228720426559448,-0.3838372230529785,-0.07363770450118068,-0.13446283340454102,-0.4376540780067444,-0.08286570305588725,-0.05202209949493408,-0.2289346158504486,-0.03386009405019763,-0.04646646976470947,-0.2920759320259094,-0.08437905753615382,-0.031445980072021484,-0.20926901698112488,-0.10154588813546184,-0.025574684143066406,-0.1448877453804016,-0.10158048863175395,-0.002338886260986328,-0.22777730226516724,-0.03936393479469302,0.009371817111968994,-0.29871922731399536,-0.08678026045325282,0.012930095195770264,-0.2165638506412506,-0.08872576350930217,0.013516604900360107,-0.15312784910202026,-0.07611000830891612,0.04237312078475952,-0.21858897805213928,-0.047107353011398345,0.07784730195999146,-0.29497188329696655,-0.07513218666079524,0.10359996557235718,-0.34614014625549316,-0.0816843538976002,0.12450575828552246,-0.40474367141723633,-0.08071895981791499,right
0.0,0.0,0.0,-0.0766986608505249,-0.025296330451965332,-0.03577529759053277,-0.14558005332946777,-0.10273110866546631,-0.055346505054274076,-0.19189029932022095,-0.16810238361358643,-0.07516540706996011,-0.2317458987236023,-0.2079990804195404,-0.09442900241259622,-0.09915220737457275,-0.2158692479133606,-0.037245248713531964,-0.12235134840011597,-0.3205413818359375,-0.06421772510651635,-0.1303151249885559,-0.37812328338623047,-0.0771764379823594,-0.13250762224197388,-0.43237848579883575,-0.085164287396708,-0.04905509948730469,-0.22658288478851318,-0.03714183838013696,-0.04340958595275879,-0.29028117656707764,-0.09005741895083474,-0.029947936534881592,-0.20670092105865479,-0.10780888915900277,-0.02426224946975708,-0.1389845609664917,-0.1067617696607499,-0.0007197856903076172,-0.22670698165893555,-0.04053779811505365,0.011548101902008057,-0.29325470328330994,-0.09009514124039697,0.013969659805297852,-0.2137737274169922,-0.09451058627013253,0.014784276485443115,-0.1508515477180481,-0.08243766547087716,0.04289966821670532,-0.21902701258659363,-0.04649627701286363,0.07907509803771973,-0.29385825991630554,-0.07561781377438592,0.10582780838012695,-0.3456321358680725,-0.08423033476714181,0.12757432460784912,-0.4033347964286804,-0.08440972239617395,right
0.0,0.0,0.0,-0.07665258646011353,-0.022126495838165283,-0.034446654912812846,-0.14826887845993042,-0.09738343954086304,-0.053253015574796336,-0.19810539484024048,-0.1579444408416748,-0.07269246324597134,-0.23879915475845337,-0.19119447469711304,-0.09137619480191006,-0.10467129945755005,-0.2118905484676361,-0.03428919806776776,-0.13512492179870605,-0.31607747077941895,-0.06045868813691868,-0.14789623022079468,-0.3732050657272339,-0.07301256254015698,-0.15377604961395264,-0.42674410343170166,-0.08065238043366207,-0.05539965629577637,-0.2263871431350708,-0.03483254655895962,-0.056993186473846436,-0.28687557578086853,-0.08706516220865979,-0.04389679431915283,-0.2037932574748993,-0.10414611741600766,-0.036102473735809326,-0.1369708776473999,-0.10232218548355831,-0.007633209228515625,-0.22915977239608765,-0.03900953948198094,-0.0031406283378601074,-0.29362261295318604,-0.08802504285870327,-0.0006957650184631348,-0.21325144171714783,-0.09206562682686581,0.0021389126777648926,-0.14986830949783325,-0.0794439782172276,0.036070406436920166,-0.22420620918273926,-0.04576174363194241,0.06904453039169312,-0.3016139268875122,-0.07513610467015042,0.093239426612854,-0.355770468711853,-0.08369711234865918,0.11297738552093506,-0.414179265499115,-0.08337899490891232,right
0.0,0.0,0.0,-0.0768771767616272,-0.01642400026321411,-0.03365451812801723,-0.15153515338897705,-0.08683586120605469,-0.05280344530997638,-0.2041599154472351,-0.14214199781417847,-0.07295504927692775,-0.2455788254737854,-0.1746777892112732,-0.0923498269921339,-0.11137944459915161,-0.2028324007987976,-0.035753849596360965,-0.1473345160484314,-0.30584460496902466,-0.06226547032652263,-0.16392415761947632,-0.36177775263786316,-0.07527974218187694,-0.17353856563568115,-0.4146382510662079,-0.08344165206013088,-0.06341254711151123,-0.22109869122505188,-0.03665683761296634,-0.07057332992553711,-0.2759128510951996,-0.08868104189691906,-0.05419182777404785,-0.19355851411819458,-0.1059039828187025,-0.04342293739318848,-0.12844526767730713,-0.10500790894089107,-0.015853941440582275,-0.22690212726593018,-0.04099009156284694,-0.01614910364151001,-0.28888827562332153,-0.08881843805370693,-0.011498689651489258,-0.20642268657684326,-0.0917920169240034,-0.006767928600311279,-0.14168518781661987,-0.07929448753652935,0.028309285640716553,-0.22414562106132507,-0.04797682881412868,0.058257222175598145,-0.3027806878089905,-0.07694339722452526,0.08089053630828857,-0.35879695415496826,-0.08515066623745327,0.0989614725112915,-0.419675350189209,-0.0848756876593626,right
0.0,0.0,0.0,-0.07468974590301514,-0.011160850524902344,-0.034181750738824235,-0.15093648433685303,-0.07829791307449341,-0.054368886524642335,-0.20596349239349365,-0.13167881965637207,-0.0754353137554773,-0.24977439641952515,-0.1598799228668213,-0.09563982056995712,-0.1181178092956543,-0.19947141408920288,-0.03861325922032677,-0.15816515684127808,-0.3017052710056305,-0.06689614372869812,-0.17778760194778442,-0.356573224067688,-0.08079106676002823,-0.1897544264793396,-0.40916895866394043,-0.08986853378435455,-0.07040804624557495,-0.2204950451850891,-0.039677872681821214,-0.07988381385803223,-0.2717250883579254,-0.09461424070020996,-0.061531901359558105,-0.18445909023284912,-0.11105485575815521,-0.04842352867126465,-0.11838120222091675,-0.1091221006455072,-0.02244323492050171,-0.22731074690818787,-0.04435270594974838,-0.02428889274597168,-0.2885609567165375,-0.09461053776165329,-0.018454909324645996,-0.20462781190872192,-0.09564340429922424,-0.01297914981842041,-0.13900381326675415,-0.08138829785009705,0.02233225107192993,-0.2255648672580719,-0.05172498094459854,0.050012826919555664,-0.30506059527397156,-0.08354325907846771,0.07122617959976196,-0.36196088790893555,-0.09230224358459793,0.08741039037704468,-0.4237881004810333,-0.09197791981121384,right
0.0,0.0,0.0,-0.07710671424865723,-0.018222332000732422,-0.03466257225140623,-0.15146112442016602,-0.08986073732376099,-0.054121417509165326,-0.20531290769577026,-0.14762550592422485,-0.07403815309866957,-0.24865299463272095,-0.1779780387878418,-0.09306128095253996,-0.11087280511856079,-0.20415091514587402,-0.03496704395278982,-0.14752477407455444,-0.30672281980514526,-0.061657109813538113,-0.16529923677444458,-0.36344242095947266,-0.07516971002682737,-0.17620480060577393,-0.4158870577812195,-0.08390538166626982,-0.06243312358856201,-0.2226715087890625,-0.035539777533855954,-0.06872057914733887,-0.283719927072525,-0.08918512384757094,-0.052075982093811035,-0.20290708541870117,-0.1075931317673593,-0.04034876823425293,-0.13658803701400757,-0.10686266939505629,-0.015246272087097168,-0.22829818725585938,-0.039596331821528,-0.013520479202270508,-0.2973518371582031,-0.08814751874074034,-0.008962154388427734,-0.22147154808044434,-0.09221930574044279,-0.004142403602600098,-0.15917658805847168,-0.08041593204602293,0.027758121490478516,-0.22461214661598206,-0.046353993521776715,0.05779600143432617,-0.30034714937210083,-0.07543715606793455,0.07983559370040894,-0.35531577467918396,-0.08403704832657866,0.09719294309616089,-0.4146132171154022,-0.08418088178500227,right
0.0,0.0,0.0,-0.07563066482543945,-0.021930277347564697,-0.035026148533887635,-0.14654499292373657,-0.09579145908355713,-0.054571860110826265,-0.19581681489944458,-0.15616858005523682,-0.07448780593878723,-0.23647475242614746,-0.18812504410743713,-0.09369996992356278,-0.10466665029525757,-0.20776084065437317,-0.034716569459504854,-0.13771915435791016,-0.30800697207450867,-0.06147077736861206,-0.1530809998512268,-0.36505335569381714,-0.0749236052990625,-0.16136765480041504,-0.4182218909263611,-0.08349861261851288,-0.054199159145355225,-0.222574383020401,-0.03518097532398201,-0.05399954319000244,-0.2879922091960907,-0.08850396481759049,-0.03905749320983887,-0.20580685138702393,-0.10656339732415177,-0.029625117778778076,-0.13748764991760254,-0.10529545006758667,-0.006465435028076172,-0.2254667580127716,-0.039116521006889116,0.0021239519119262695,-0.29616978764533997,-0.08772784528738953,0.005414903163909912,-0.2202615737915039,-0.09134722558266617,0.008409440517425537,-0.1584727168083191,-0.07888813374049164,0.03631192445755005,-0.2190084159374237,-0.04571494517333008,0.06890672445297241,-0.2932177186012268,-0.0736086746812532,0.09234684705734253,-0.3460133969783783,-0.08082094845778443,0.11082309484481812,-0.4035477340221405,-0.08003719953305222,right
0.0,0.0,0.0,-0.07628273963928223,-0.02662593126296997,-0.0360503564047292,-0.14590054750442505,-0.10494434833526611,-0.056309055017180754,-0.19376331567764282,-0.1697624921798706,-0.07652870141143353,-0.23473286628723145,-0.20897087454795837,-0.09612778894776852,-0.10146689414978027,-0.21396607160568237,-0.0372533793019727,-0.13179314136505127,-0.315582811832428,-0.06476192496890576,-0.14506769180297852,-0.3733290433883667,-0.0789038123952821,-0.15114349126815796,-0.4276134520769119,-0.08791605703706296,-0.05091440677642822,-0.2268138825893402,-0.03752387635583432,-0.04563474655151367,-0.2942226231098175,-0.09072728775615246,-0.028898179531097412,-0.21444103121757507,-0.10946683161134274,-0.019302427768707275,-0.14693796634674072,-0.1090987654792741,-0.002803802490234375,-0.2278519570827484,-0.041201713906474424,0.011047720909118652,-0.29951319098472595,-0.08978689782495053,0.017269492149353027,-0.22490563988685608,-0.09397136740560086,0.021199345588684082,-0.16358816623687744,-0.08236390672797711,0.04020148515701294,-0.21979990601539612,-0.0476007679867223,0.0732160210609436,-0.29411083459854126,-0.07568684540862591,0.09900814294815063,-0.3445562422275543,-0.0830118315684274,0.12021064758300781,-0.39959511160850525,-0.08260703407401593,right
0.0,0.0,0.0,-0.0772014856338501,-0.02857762575149536,-0.03863363024307631,-0.14607590436935425,-0.1067766547203064,-0.061172381606830584,-0.1921457052230835,-0.17251908779144287,-0.08346490245772742,-0.2318083643913269,-0.21741458773612976,-0.10505546313239478,-0.10011482238769531,-0.21694189310073853,-0.04176373836113356,-0.12536388635635376,-0.3235262930393219,-0.07010186147405051,-0.13687282800674438,-0.38068145513534546,-0.08376394641114615,-0.1403435468673706,-0.4343174397945404,-0.09199466985179328,-0.04863262176513672,-0.22658351063728333,-0.0413257448048725,-0.03738880157470703,-0.29428237676620483,-0.09593990874005698,-0.02033066749572754,-0.2130284309387207,-0.11516314428759955,-0.010499298572540283,-0.14441907405853271,-0.11495893877459906,0.0001621246337890625,-0.22589397430419922,-0.04428269770456694,0.02062445878982544,-0.30108094215393066,-0.09426472764922522,0.02500706911087036,-0.22303324937820435,-0.09820938539220236,0.026872754096984863,-0.1586894989013672,-0.086160179790987,0.04309976100921631,-0.21623501181602478,-0.05005018841935538,0.07837796211242676,-0.290645569562912,-0.07839160096360587,0.10571074485778809,-0.33876967430114746,-0.08517010938836478,0.129034161567688,-0.39261531829833984,-0.08427847605658911,right
0.0,0.0,0.0,-0.07604795694351196,-0.02765876054763794,-0.03756394551488995,-0.1434270143508911,-0.10355305671691895,-0.059227082295151945,-0.18821418285369873,-0.1681373119354248,-0.08061222301218152,-0.22559243440628052,-0.21427369117736816,-0.10106119082662701,-0.09736067056655884,-0.21392256021499634,-0.04056896956059575,-0.12160295248031616,-0.31981223821640015,-0.06897042260858655,-0.13131624460220337,-0.37644529342651367,-0.08299567119571805,-0.13424956798553467,-0.4298795163631439,-0.09173389093372464,-0.04689270257949829,-0.22382694482803345,-0.040352153939934965,-0.0382499098777771,-0.29038307070732117,-0.09415664092990994,-0.02322530746459961,-0.2104998230934143,-0.1125588299462521,-0.015906929969787598,-0.14475971460342407,-0.1122764231393063,0.0009753704071044922,-0.2227904498577118,-0.043733015073271986,0.018037259578704834,-0.29551440477371216,-0.09322274790498852,0.02265268564224243,-0.22121059894561768,-0.09723044501039624,0.02463221549987793,-0.16066718101501465,-0.08567911700698971,0.043238162994384766,-0.21358081698417664,-0.049891344619723554,0.07869631052017212,-0.28632551431655884,-0.07949728832933545,0.10591435432434082,-0.3352292478084564,-0.08783648477289319,0.12917059659957886,-0.38943684101104736,-0.08808663056585431,right
0.0,0.0,0.0,-0.07485842704772949,-0.024247467517852783,-0.03610158934451135,-0.14261692762374878,-0.10000509023666382,-0.05634536071873697,-0.19076943397521973,-0.16382890939712524,-0.07669260948158296,-0.2313251495361328,-0.19930392503738403,-0.09611152707792314,-0.09731107950210571,-0.21110007166862488,-0.034361014507780396,-0.12485355138778687,-0.31279876828193665,-0.06003188192106279,-0.13550668954849243,-0.36962008476257324,-0.07242966293550523,-0.13965272903442383,-0.4216441512107849,-0.08009053616977724,-0.04844200611114502,-0.22356373071670532,-0.034007640920648896,-0.0459253191947937,-0.2867773771286011,-0.08673921077705415,-0.03233081102371216,-0.20610398054122925,-0.10500269233442339,-0.024653136730194092,-0.13837164640426636,-0.1036591589377025,-0.0016200542449951172,-0.22505837678909302,-0.037162190668354356,0.007839322090148926,-0.2941950857639313,-0.08502618073679002,0.009894132614135742,-0.2204609513282776,-0.08960372059799226,0.011322379112243652,-0.16021311283111572,-0.07778347133852037,0.040567100048065186,-0.21727094054222107,-0.04298500566936525,0.07441049814224243,-0.2886582612991333,-0.06992044150091203,0.0986626148223877,-0.34010207653045654,-0.07727664559341463,0.11761176586151123,-0.39692026376724243,-0.07655986248708757,right
0.0,0.0,0.0,-0.07695388793945312,-0.01985079050064087,-0.034362604071745295,-0.1480255126953125,-0.09087920188903809,-0.05421323438490333,-0.19805890321731567,-0.15043818950653076,-0.07454758246744575,-0.2396029233932495,-0.18484854698181152,-0.0938200216492504,-0.10663986206054688,-0.2043260633945465,-0.033843782891878504,-0.13776397705078125,-0.3050292134284973,-0.05969208960736694,-0.1518956422805786,-0.3601132333278656,-0.07268402089680137,-0.1592678427696228,-0.41201308369636536,-0.08107221980894508,-0.05949532985687256,-0.2205078899860382,-0.034528174599060435,-0.06398224830627441,-0.27919721603393555,-0.0866522725423664,-0.0483783483505249,-0.19879254698753357,-0.10456711908186378,-0.037547767162323,-0.1329849362373352,-0.10389444341267051,-0.012954771518707275,-0.22412928938865662,-0.03870778640116157,-0.011155128479003906,-0.29113835096359253,-0.08601759483421745,-0.008236169815063477,-0.21660968661308289,-0.0897815461953968,-0.004473268985748291,-0.15552014112472534,-0.07813922425116004,0.0296785831451416,-0.21894070506095886,-0.04558291768039169,0.06129521131515503,-0.29376399517059326,-0.07359084596241416,0.08438366651535034,-0.34734660387039185,-0.08159709831083717,0.10296529531478882,-0.40480875968933105,-0.08150059839094581,right
0.0,0.0,0.0,-0.07606613636016846,-0.014866054058074951,-0.03231781609933648,-0.14886289834976196,-0.08260101079940796,-0.05138311423938546,-0.19942784309387207,-0.13785690069198608,-0.07095288001578126,-0.24105370044708252,-0.1706831455230713,-0.08929568045418534,-0.11125177145004272,-0.19676131010055542,-0.03460290916841302,-0.14665448665618896,-0.29613712430000305,-0.06093133874814782,-0.163804829120636,-0.34967225790023804,-0.07478167377989564,-0.17479556798934937,-0.40114736557006836,-0.08431805186550889,-0.0653652548789978,-0.21518167853355408,-0.03596745320241723,-0.07570618391036987,-0.2704159617424011,-0.08786372356694017,-0.05848032236099243,-0.1891281008720398,-0.10528604947607789,-0.045219600200653076,-0.12543237209320068,-0.1052991252450255,-0.01894664764404297,-0.22116249799728394,-0.04068634920399461,-0.021445155143737793,-0.2888675928115845,-0.08659467362444673,-0.01999223232269287,-0.2150469720363617,-0.08845319860260759,-0.016732394695281982,-0.15407609939575195,-0.07676149421017442,0.024027585983276367,-0.21846726536750793,-0.04807803668659005,0.053117990493774414,-0.2941250503063202,-0.07640048377793107,0.07386589050292969,-0.34924083948135376,-0.08457430713455949,0.0902477502822876,-0.4092971682548523,-0.0851252999214438,right
0.0,0.0,0.0,-0.076759934425354,-0.019703149795532227,-0.032067426783569886,-0.14607244729995728,-0.09129941463470459,-0.05085866276694162,-0.19417279958724976,-0.15202867984771729,-0.0702325192518316,-0.23640316724777222,-0.18620699644088745,-0.08844436828566415,-0.10660052299499512,-0.19908732175827026,-0.03175468493772371,-0.13812148571014404,-0.2976265847682953,-0.057396748406418396,-0.15394747257232666,-0.3512340188026428,-0.07112029318285806,-0.1633428931236267,-0.40266603231430054,-0.08068053547812326,-0.060401856899261475,-0.21513518691062927,-0.033394483221300675,-0.0687827467918396,-0.2721896767616272,-0.08519479755831583,-0.05404764413833618,-0.1906532347202301,-0.10312935088349207,-0.042378008365631104,-0.12610012292861938,-0.10327115778399332,-0.013835787773132324,-0.21894797682762146,-0.0384145577676378,-0.014879345893859863,-0.288565069437027,-0.0846036610431753,-0.013821840286254883,-0.21772366762161255,-0.08735843126250131,-0.010766565799713135,-0.1582624912261963,-0.07611405972910745,0.02895951271057129,-0.21416091918945312,-0.04605684180332048,0.05862230062484741,-0.28874292969703674,-0.07393698517752512,0.07949554920196533,-0.34268659353256226,-0.0819314060039602,0.0964663028717041,-0.40078601241111755,-0.08246847365570886,right
0.0,0.0,0.0,-0.0755186676979065,-0.023412466049194336,-0.03272094905643996,-0.142957866191864,-0.09586364030838013,-0.05182404771714744,-0.1901887059211731,-0.15824615955352783,-0.07149791300564345,-0.23075294494628906,-0.19514712691307068,-0.0902040931609207,-0.10110890865325928,-0.20245885848999023,-0.032251163872771826,-0.12987560033798218,-0.30090516805648804,-0.05773309201269683,-0.14296865463256836,-0.35593104362487793,-0.07080732614069518,-0.1495816707611084,-0.407804936170578,-0.07943088889389571,-0.05379617214202881,-0.21625831723213196,-0.03343320593505439,-0.0573388934135437,-0.2778169810771942,-0.08427685082226333,-0.042881011962890625,-0.19977259635925293,-0.10229017168551024,-0.032956600189208984,-0.13476020097732544,-0.10224458158283767,-0.006817281246185303,-0.2183305025100708,-0.03785333365469512,-0.003454148769378662,-0.2887825071811676,-0.08397806763916549,-0.0016594529151916504,-0.21688297390937805,-0.08733904689817962,0.0011790990829467773,-0.15684181451797485,-0.07598600864677962,0.03633755445480347,-0.2113218605518341,-0.04481910124688682,0.06740128993988037,-0.28508293628692627,-0.07159005433588561,0.08926773071289062,-0.33774539828300476,-0.0787595170763069,0.10671734809875488,-0.39444172382354736,-0.07854819625883636,right
0.0,0.0,0.0,-0.07642799615859985,-0.02810567617416382,-0.031093374191797807,-0.14310866594314575,-0.10113406181335449,-0.04949752457348211,-0.18742871284484863,-0.1648901104927063,-0.06853775523511274,-0.22382056713104248,-0.20764774084091187,-0.08697569958773954,-0.09826141595840454,-0.20774656534194946,-0.03292764566747053,-0.12439489364624023,-0.3070288598537445,-0.05963749281970365,-0.13529223203659058,-0.3627360463142395,-0.07398311637250288,-0.13989681005477905,-0.4153772294521332,-0.08338022820559843,-0.04964649677276611,-0.2183099389076233,-0.03482084937301977,-0.04814690351486206,-0.28429388999938965,-0.08483822487202985,-0.03412085771560669,-0.2055869698524475,-0.10232117615548475,-0.02599465847015381,-0.1407548189163208,-0.10256453446952207,-0.0020703673362731934,-0.218192458152771,-0.039841069205678536,0.008772969245910645,-0.2914207875728607,-0.08492172352877958,0.012594342231750488,-0.2219586968421936,-0.08761130116788252,0.015641868114471436,-0.1645490527153015,-0.07657648466435774,0.04027068614959717,-0.20949935913085938,-0.04731779016462667,0.07464206218719482,-0.2822999656200409,-0.07391594938842161,0.09900033473968506,-0.33352696895599365,-0.08067255310622556,0.11926549673080444,-0.3893560767173767,-0.08049074403849943,right
0.0,0.0,0.0,-0.07549309730529785,-0.03076159954071045,-0.03325716189614525,-0.14119058847427368,-0.10953426361083984,-0.05300631902686348,-0.1844976544380188,-0.175914466381073,-0.07347481481305351,-0.22193336486816406,-0.22098609805107117,-0.09335695735684624,-0.09467869997024536,-0.2136637568473816,-0.03472894958726158,-0.11678057909011841,-0.315298855304718,-0.06220274202100029,-0.125188946723938,-0.3724413514137268,-0.0762565337823986,-0.1275203824043274,-0.42583101987838745,-0.085166236083424,-0.043538808822631836,-0.22160077095031738,-0.03682652644387474,-0.03551459312438965,-0.28768205642700195,-0.08994967273942223,-0.020780980587005615,-0.20836567878723145,-0.10912128321400871,-0.01370859146118164,-0.14185810089111328,-0.10940722904673805,0.005292773246765137,-0.21918454766273499,-0.04213968075386276,0.0213165283203125,-0.2928749620914459,-0.09069205604068031,0.026076793670654297,-0.22065392136573792,-0.09460093609563103,0.028221845626831055,-0.1611226499080658,-0.08319838873616447,0.04750579595565796,-0.2085883617401123,-0.04987318597308388,0.0817868709564209,-0.28078269958496094,-0.0777153500126957,0.10844087600708008,-0.3300257623195648,-0.0844660305189251,0.13110047578811646,-0.3845902979373932,-0.0838631593393444,right
0.0,0.0,0.0,-0.07649320363998413,-0.036715149879455566,-0.03979271240324067,-0.13936138153076172,-0.11636197566986084,-0.06255478001922654,-0.18033015727996826,-0.18544864654541016,-0.0845498029121785,-0.21729767322540283,-0.23512613773345947,-0.10535302348226594,-0.09007024765014648,-0.22434380650520325,-0.03886168412655877,-0.10679954290390015,-0.330069899559021,-0.06779004968494462,-0.11394715309143066,-0.3899068832397461,-0.08287539668172883,-0.11463135480880737,-0.4444669783115387,-0.09202983565420197,-0.036619722843170166,-0.22957441210746765,-0.03687734491914796,-0.019267737865447998,-0.2956271767616272,-0.09276740588039445,-0.007998764514923096,-0.2144150733947754,-0.11310528553813981,-0.004873454570770264,-0.1468280553817749,-0.1128904629477887,0.01223224401473999,-0.2250758409500122,-0.03857552967757272,0.035661935806274414,-0.29817017912864685,-0.0896540094146161,0.03705316781997681,-0.22280514240264893,-0.09435309804767655,0.03562980890274048,-0.1610216498374939,-0.08224983103364991,0.05283927917480469,-0.21226119995117188,-0.043029330296221246,0.08666574954986572,-0.27961108088493347,-0.07187658138364839,0.11375129222869873,-0.3208165466785431,-0.07872590757698106,0.13863050937652588,-0.3670031428337097,-0.07729707248300599,right
0.0,0.0,0.0,-0.07691675424575806,-0.02802443504333496,-0.035102670581068196,-0.14380812644958496,-0.10882323980331421,-0.05549195924493233,-0.18616610765457153,-0.1769964098930359,-0.0764224804350988,-0.2215259075164795,-0.2238757610321045,-0.09661292055341164,-0.09480804204940796,-0.21824884414672852,-0.03869239384027878,-0.11605626344680786,-0.32630378007888794,-0.06760004678460518,-0.1237674355506897,-0.3843816816806793,-0.08209798255654732,-0.12445354461669922,-0.4386742562055588,-0.09117109844180504,-0.04347485303878784,-0.22602182626724243,-0.040076722891058125,-0.03324645757675171,-0.2917386293411255,-0.09492797175141732,-0.01888495683670044,-0.2081117033958435,-0.11380272874328057,-0.011594593524932861,-0.13934892416000366,-0.11380190172883431,0.0059119462966918945,-0.2242565155029297,-0.044877307058300175,0.02457606792449951,-0.2994407117366791,-0.09452481338473717,0.028127849102020264,-0.2238914668560028,-0.09809157022925774,0.029970109462738037,-0.1612982153892517,-0.08634304770919243,0.04946589469909668,-0.2145175337791443,-0.05233450749608437,0.08828693628311157,-0.28894299268722534,-0.0810350082227842,0.11719125509262085,-0.3388315439224243,-0.08855125078650872,0.14172053337097168,-0.39410290122032166,-0.08846001842709939,right
0.0,0.0,0.0,-0.07549691200256348,-0.025376200675964355,-0.03478127402644304,-0.14300775527954102,-0.10390549898147583,-0.05514227283578066,-0.18857401609420776,-0.16744458675384521,-0.07614421901683954,-0.2265436053276062,-0.204319030046463,-0.09657643792610315,-0.09594649076461792,-0.21490976214408875,-0.03662682381849436,-0.12308132648468018,-0.3188188374042511,-0.06327387002687601,-0.13321131467819214,-0.3767855167388916,-0.07616623548250345,-0.13713997602462769,-0.4302179217338562,-0.08416176644544748,-0.04634147882461548,-0.22612184286117554,-0.03770752308349756,-0.044139087200164795,-0.2877544164657593,-0.09076875505428461,-0.030405521392822266,-0.2057599425315857,-0.1093312284110084,-0.02318960428237915,-0.13783890008926392,-0.10879105386715082,0.0015171170234680176,-0.22687041759490967,-0.04203758818488268,0.009820938110351562,-0.29685431718826294,-0.08989354280214457,0.011610090732574463,-0.2231791913509369,-0.09442790654878763,0.012837767601013184,-0.16291660070419312,-0.08310975191574244,0.04487204551696777,-0.21828770637512207,-0.048972305482436695,0.08062422275543213,-0.2933400869369507,-0.075732805406858,0.10636365413665771,-0.34692877531051636,-0.08281325606088785,0.126301109790802,-0.4052635431289673,-0.0823275378106132,right
0.0,0.0,0.0,-0.07840824127197266,-0.01920551061630249,-0.03256809255250914,-0.15046298503875732,-0.09453612565994263,-0.051650560555543734,-0.1995154619216919,-0.15793907642364502,-0.07171953758367522,-0.24209821224212646,-0.19450533390045166,-0.09064128538736327,-0.1062508225440979,-0.20452359318733215,-0.0330683506108187,-0.13764137029647827,-0.30855095386505127,-0.05893483301767333,-0.15256017446517944,-0.36381757259368896,-0.07178478231796248,-0.1606629490852356,-0.4169776141643524,-0.08056360772022231,-0.05888664722442627,-0.22115924954414368,-0.035005229619827105,-0.06611979007720947,-0.27444371581077576,-0.0876185103333853,-0.0518873929977417,-0.19015419483184814,-0.10466616144546492,-0.04049164056777954,-0.12445604801177979,-0.1040156438029669,-0.011688232421875,-0.22564643621444702,-0.04042127272256835,-0.012077689170837402,-0.2932479679584503,-0.0878372146762274,-0.011973381042480469,-0.21806886792182922,-0.08946510693201049,-0.009068429470062256,-0.156119704246521,-0.07702877661355956,0.03198975324630737,-0.22142359614372253,-0.04854916324981673,0.06511932611465454,-0.2971871495246887,-0.07733903369077666,0.08865845203399658,-0.3521798849105835,-0.08503875425228102,0.10769116878509521,-0.41101008653640747,-0.08501492729553206,right
0.0,0.0,0.0,-0.07542192935943604,-0.013323664665222168,-0.03288850171992408,-0.1486731767654419,-0.07962530851364136,-0.05276526866981612,-0.20055866241455078,-0.1333363652229309,-0.07348086296150314,-0.24139517545700073,-0.16630703210830688,-0.09296121059486495,-0.11416101455688477,-0.19589930772781372,-0.03623710183927642,-0.14998269081115723,-0.2983750104904175,-0.06322460232803451,-0.16736632585525513,-0.3529725670814514,-0.07640113292762862,-0.17754727602005005,-0.40540367364883423,-0.08546794562170135,-0.06815725564956665,-0.21586823463439941,-0.03809527664014922,-0.08270907402038574,-0.26725122332572937,-0.09194677679369079,-0.06717294454574585,-0.18226826190948486,-0.10817093758413421,-0.05323660373687744,-0.1170123815536499,-0.10692068545648681,-0.020854651927947998,-0.2221447229385376,-0.04360760732123481,-0.027017652988433838,-0.28651103377342224,-0.09221791087219344,-0.026385486125946045,-0.20843857526779175,-0.09280616401264297,-0.022649049758911133,-0.14513123035430908,-0.07954508422443496,0.02390432357788086,-0.22008997201919556,-0.05184382183978187,0.05292034149169922,-0.29706552624702454,-0.08289017139503585,0.07367289066314697,-0.35388344526290894,-0.09155046551057922,0.08998143672943115,-0.4149450659751892,-0.09195121733972655,right
