x0,y0,z0,x1,y1,z1,x2,y2,z2,x3,y3,z3,x4,y4,z4,x5,y5,z5,x6,y6,z6,x7,y7,z7,x8,y8,z8,x9,y9,z9,x10,y10,z10,x11,y11,z11,x12,y12,z12,x13,y13,z13,x14,y14,z14,x15,y15,z15,x16,y16,z16,x17,y17,z17,x18,y18,z18,x19,y19,z19,x20,y20,z20,dx0,dy0,dz0,dx1,dy1,dz1,dx2,dy2,dz2,dx3,dy3,dz3,dx4,dy4,dz4,dx5,dy5,dz5,dx6,dy6,dz6,dx7,dy7,dz7,dx8,dy8,dz8,dx9,dy9,dz9,dx10,dy10,dz10,dx11,dy11,dz11,dx12,dy12,dz12,dx13,dy13,dz13,dx14,dy14,dz14,dx15,dy15,dz15,dx16,dy16,dz16,dx17,dy17,dz17,dx18,dy18,dz18,dx19,dy19,dz19,dx20,dy20,dz20,label
-0.015106786042451859,0.006194470915943384,0.0006733402842655778,-0.28670838475227356,-0.028334038332104683,-0.08824826031923294,-0.5986186861991882,-0.2655285596847534,-0.11790349334478378,-0.7119444608688354,-0.5816596150398254,-0.16388389468193054,-0.6682637333869934,-0.842737078666687,-0.23352469503879547,-0.6962587237358093,-0.5758551955223083,-0.07878484576940536,-0.9848757982254028,-0.8484604954719543,-0.177473783493042,-1.1660293340682983,-1.0376800298690796,-0.2479628324508667,-1.308980107307434,-1.2108044624328613,-0.33319091796875,-0.5810157060623169,-0.7120413184165955,-0.0997166782617569,-0.7486507892608643,-0.9270151257514954,-0.2354196161031723,-0.5780798196792603,-0.6563163995742798,-0.28973767161369324,-0.45116159319877625,-0.4695020318031311,-0.29530876874923706,-0.44323793053627014,-0.8162059187889099,-0.09420249611139297,-0.5734840035438538,-1.019615650177002,-0.24193702638149261,-0.43509039282798767,-0.7075793147087097,-0.2248712182044983,-0.3058921992778778,-0.4642249047756195,-0.15265722572803497,-0.2597830891609192,-0.8883911371231079,-0.13759393990039825,-0.32263389229774475,-1.2581145763397217,-0.24471071362495422,-0.3645533323287964,-1.491858959197998,-0.24055451154708862,-0.4005658030509949,-1.7173601388931274,-0.2502913475036621,-0.02867500390857458,0.013922214973717928,-0.006050557247363031,-0.04793013632297516,0.1557400356978178,-0.013606466352939606,-0.19382426142692566,0.2862059473991394,0.01155564934015274,-0.381740927696228,0.31541746854782104,-0.002902403473854065,-0.5056999772787094,0.2665654420852661,-0.013559117913246155,-0.360178679227829,0.29200756549835205,0.0074907466769218445,-0.5640709698200226,0.4151453375816345,0.012855872511863708,-0.6682810187339783,0.4935649633407593,0.023816972970962524,-0.7812246680259705,0.5454376935958862,-0.011461257934570312,-0.4470396637916565,0.22458773851394653,-0.020563587546348572,-0.548009067773819,0.2830522656440735,0.01602502167224884,-0.38689805567264557,0.23037642240524292,0.0010181963443756104,-0.2597679942846298,0.19150489568710327,0.002269268035888672,-0.48193004727363586,0.1295132040977478,0.006820999085903168,-0.5989797972142696,0.1694585084915161,0.010983124375343323,-0.3953932747244835,0.14997321367263794,0.0014428645372390747,-0.2755574844777584,0.12375739216804504,0.007338091731071472,-0.48864974081516266,0.05114340782165527,0.010823637247085571,-0.6673482358455658,0.012029290199279785,0.006972223520278931,-0.8185666501522064,0.037148118019104004,0.045234739780426025,-0.9428032040596008,0.02307283878326416,0.025725215673446655,space
-0.0056380885653197765,7.34843488316983e-05,0.018372416496276855,-0.2563195526599884,-0.16337718069553375,-0.0745263323187828,-0.46218839287757874,-0.5123738050460815,-0.12871921062469482,-0.4339436888694763,-0.8824076652526855,-0.18007494509220123,-0.2622622847557068,-1.1102793216705322,-0.2211543321609497,-0.4094802141189575,-0.8575950860977173,-0.07265135645866394,-0.5496797561645508,-1.2376278638839722,-0.20062759518623352,-0.6398279070854187,-1.4999717473983765,-0.2635473906993866,-0.6982623338699341,-1.7398384809494019,-0.32508429884910583,-0.22299256920814514,-0.934031069278717,-0.09827873855829239,-0.2865966260433197,-1.2106741666793823,-0.2618139088153839,-0.254844605922699,-0.866595447063446,-0.3156546354293823,-0.22835874557495117,-0.6422239542007446,-0.2999230921268463,-0.04926413670182228,-0.9700570702552795,-0.09619655460119247,-0.1008831262588501,-1.2181789875030518,-0.23719078302383423,-0.10472087562084198,-0.8848995566368103,-0.22214826941490173,-0.07731747627258301,-0.581638514995575,-0.16064409911632538,0.14530697464942932,-0.9491143226623535,-0.13947166502475739,0.2594507336616516,-1.3255383968353271,-0.26012393832206726,0.336145281791687,-1.5891337394714355,-0.29087525606155396,0.39332160353660583,-1.8273452520370483,-0.25998586416244507,0.009468697477132082,-0.006120986567111686,0.017699076212011278,0.030388832092285156,-0.13504314236342907,0.013721928000450134,0.1364302933216095,-0.24684524536132812,-0.010815717279911041,0.27800077199935913,-0.3007480502128601,-0.01619105041027069,0.4060014486312866,-0.2675422430038452,0.012370362877845764,0.2867785096168518,-0.28173989057540894,0.0061334893107414246,0.43519604206085205,-0.3891673684120178,-0.02315381169319153,0.5262014269828796,-0.4622917175292969,-0.015584558248519897,0.6107177734375,-0.5290340185165405,0.008106619119644165,0.35802313685417175,-0.22198975086212158,0.001437939703464508,0.46205416321754456,-0.28365904092788696,-0.02639429271221161,0.3232352137565613,-0.21027904748916626,-0.025916963815689087,0.22280284762382507,-0.17272192239761353,-0.004614323377609253,0.39397379383444786,-0.15385115146636963,-0.0019940584897994995,0.47260087728500366,-0.1985633373260498,0.004746243357658386,0.3303695172071457,-0.17732024192810059,0.0027229487895965576,0.2285747230052948,-0.11741361021995544,-0.007986873388290405,0.4050900638103485,-0.060723185539245605,-0.0018777251243591309,0.5820846259593964,-0.06742382049560547,-0.015413224697113037,0.7006986141204834,-0.0972747802734375,-0.05032074451446533,0.7938874065876007,-0.1099851131439209,-0.009694516658782959,space
0.003244355320930481,2.3138827600632794e-05,0.0026022319216281176,-0.25389474630355835,-0.1965762972831726,-0.07512784749269485,-0.38490310311317444,-0.5704398155212402,-0.1143936887383461,-0.2906709611415863,-0.9025518298149109,-0.1733478307723999,-0.12776541709899902,-1.0986342430114746,-0.22038185596466064,-0.2961730659008026,-0.8755388855934143,-0.07948455214500427,-0.3817892074584961,-1.287710189819336,-0.18394868075847626,-0.434388130903244,-1.5521823167800903,-0.2725728452205658,-0.45785361528396606,-1.7757577896118164,-0.32719650864601135,-0.11458464711904526,-0.947169840335846,-0.1003333330154419,-0.14119869470596313,-1.227890968322754,-0.25200745463371277,-0.14797061681747437,-0.8918010592460632,-0.29822075366973877,-0.14203065633773804,-0.6742724776268005,-0.29540717601776123,0.07237254828214645,-0.9606660008430481,-0.11478399485349655,0.057894930243492126,-1.199199914932251,-0.2594515085220337,0.019376851618289948,-0.8705542087554932,-0.2189624309539795,-0.005809341557323933,-0.5909756422042847,-0.1436057686805725,0.2525705397129059,-0.9191391468048096,-0.13129717111587524,0.38960689306259155,-1.2700457572937012,-0.25586384534835815,0.5276415944099426,-1.5089000463485718,-0.28995126485824585,0.6209694743156433,-1.7296392917633057,-0.2672714591026306,0.008882443886250257,-5.0345521231065504e-05,-0.015770184574648738,0.0024248063564300537,-0.033199116587638855,-0.0006015151739120483,0.0772852897644043,-0.05806601047515869,0.014325521886348724,0.14327272772789001,-0.020144164562225342,0.006727114319801331,0.13449686765670776,0.011645078659057617,0.0007724761962890625,0.11330714821815491,-0.01794379949569702,-0.006833195686340332,0.1678905487060547,-0.05008232593536377,0.016678914427757263,0.20543977618217468,-0.05221056938171387,-0.0090254545211792,0.24040871858596802,-0.03591930866241455,-0.0021122097969055176,0.10840792208909988,-0.013138771057128906,-0.0020545944571495056,0.14539793133735657,-0.017216801643371582,0.009806454181671143,0.10687398910522461,-0.025205612182617188,0.017433881759643555,0.08632808923721313,-0.03204852342605591,0.004515916109085083,0.12163668498396873,0.009391069412231445,-0.018587440252304077,0.15877805650234222,0.01897907257080078,-0.022260725498199463,0.12409772723913193,0.014345347881317139,0.003185838460922241,0.07150813471525908,-0.009337127208709717,0.01703833043575287,0.10726356506347656,0.029975175857543945,0.008174493908882141,0.13015615940093994,0.05549263954162598,0.0042600929737091064,0.19149631261825562,0.08023369312286377,0.0009239912033081055,0.22764787077903748,0.09770596027374268,-0.007285594940185547,space
0.012649496085941792,-0.0019205829594284296,0.011514921672642231,-0.30738285183906555,-0.07466605305671692,-0.09482233226299286,-0.6157907247543335,-0.3600643575191498,-0.12239290773868561,-0.6850458383560181,-0.7312600016593933,-0.1824747622013092,-0.6175298094749451,-1.0082097053527832,-0.23592951893806458,-0.6708378791809082,-0.7232271432876587,-0.08406537026166916,-0.9483394622802734,-1.054984211921692,-0.21491467952728271,-1.1212658882141113,-1.2796686887741089,-0.3008198142051697,-1.2291911840438843,-1.4732376337051392,-0.3373953402042389,-0.5269740223884583,-0.8597128391265869,-0.09040936082601547,-0.6749626994132996,-1.1080151796340942,-0.24563561379909515,-0.5341425538063049,-0.792884886264801,-0.32213419675827026,-0.4417031407356262,-0.5703548192977905,-0.31321844458580017,-0.38110068440437317,-0.9507195949554443,-0.11256442219018936,-0.4770072400569916,-1.1636950969696045,-0.2691616117954254,-0.3754153847694397,-0.8293135762214661,-0.2370109111070633,-0.26518765091896057,-0.542503297328949,-0.1440429538488388,-0.1609112024307251,-1.0138039588928223,-0.13506728410720825,-0.1953546404838562,-1.3771430253982544,-0.26497408747673035,-0.1845235377550125,-1.6580562591552734,-0.2849952280521393,-0.18896067142486572,-1.929658055305481,-0.292161226272583,0.00940514076501131,-0.0019437217870290624,0.008912689751014113,-0.0534881055355072,0.12191024422645569,-0.019694484770298004,-0.23088762164115906,0.21037545800209045,-0.007999219000339508,-0.39437487721443176,0.17129182815551758,-0.009126931428909302,-0.48976439237594604,0.0904245376586914,-0.01554766297340393,-0.3746648132801056,0.15231174230575562,-0.0045808181166648865,-0.5665502548217773,0.23272597789764404,-0.030965998768806458,-0.6868777573108673,0.27251362800598145,-0.028246968984603882,-0.7713375687599182,0.30252015590667725,-0.010198831558227539,-0.412389375269413,0.08745700120925903,0.009923972189426422,-0.5337640047073364,0.11987578868865967,0.006371840834617615,-0.38617193698883057,0.09891617298126221,-0.023913443088531494,-0.2996724843978882,0.10391765832901001,-0.01781126856803894,-0.4534732326865196,0.00994640588760376,0.00221957266330719,-0.5349021703004837,0.035504817962646484,-0.009710103273391724,-0.39479223638772964,0.0412406325340271,-0.0180484801530838,-0.25937830936163664,0.04847234487533569,-0.0004371851682662964,-0.413481742143631,-0.0946648120880127,-0.003770112991333008,-0.5849615335464478,-0.10709726810455322,-0.009110242128372192,-0.7121651321649551,-0.14915621280670166,0.004956036806106567,-0.809930145740509,-0.2000187635421753,-0.024889767169952393,space
0.0,0.0,0.0,-0.269304096698761,-0.09371260553598404,-0.10173703730106354,-0.548913836479187,-0.4090935289859772,-0.16309115290641785,-0.5992393493652344,-0.755608856678009,-0.23417480289936066,-0.4800286293029785,-1.0137946605682373,-0.2977593243122101,-0.5391839742660522,-0.8282006978988647,-0.09447383880615234,-0.7602764964103699,-1.2162549495697021,-0.2217307984828949,-0.9036666750907898,-1.456754207611084,-0.30192580819129944,-1.0061450004577637,-1.6728334426879883,-0.35735827684402466,-0.37188786268234253,-0.9282776713371277,-0.1041308343410492,-0.5117039680480957,-1.128035068511963,-0.3104984164237976,-0.4220869243144989,-0.7643957138061523,-0.37314051389694214,-0.3456549048423767,-0.5098656415939331,-0.3693404495716095,-0.18182742595672607,-0.9830763936042786,-0.1280895620584488,-0.2860521972179413,-1.2067781686782837,-0.31515252590179443,-0.225855752825737,-0.8528448939323425,-0.3005973696708679,-0.15058989822864532,-0.5568307042121887,-0.23294374346733093,0.021421115845441818,-1.0148615837097168,-0.16225099563598633,0.05913427472114563,-1.4102263450622559,-0.2981940805912018,0.09653832763433456,-1.6890125274658203,-0.33131691813468933,0.12024902552366257,-1.9453282356262207,-0.3252744674682617,0.0,0.0,0.0,0.015758812427520752,0.04197823256254196,-0.020839013159275055,-0.030419528484344482,0.0804077684879303,-0.03507767617702484,-0.07980763912200928,0.1072770357131958,-0.051885709166526794,-0.08985358476638794,0.09296190738677979,-0.06576354801654816,-0.03266727924346924,0.012579858303070068,-0.010372273623943329,-0.053505122661590576,0.011048197746276855,-0.02020178735256195,-0.0838005542755127,0.02440619468688965,-0.018523335456848145,-0.10752671957015991,0.03483545780181885,-0.013549208641052246,-0.032535940408706665,0.012381792068481445,-0.011375606060028076,-0.07108056545257568,0.08872950077056885,-0.04473808407783508,-0.0578731894493103,0.11473047733306885,-0.059451282024383545,-0.037255048751831055,0.138247549533844,-0.059494972229003906,-0.02794581651687622,0.010298728942871094,-0.015710875391960144,-0.06330877542495728,0.03688228130340576,-0.051624029874801636,-0.031297698616981506,0.0359417200088501,-0.07054893672466278,-0.0008747577667236328,0.033261239528656006,-0.07054895162582397,-0.022312287241220474,-0.0013089179992675781,-0.019888386130332947,-0.05144817382097244,-0.01517176628112793,-0.035883188247680664,-0.06938455253839493,-0.020168423652648926,-0.04289144277572632,-0.09093879908323288,-0.024782657623291016,-0.04089820384979248,space
0.00022188221919350326,0.005274506285786629,-0.0008115515811368823,-0.3035435378551483,-0.007781012915074825,-0.11550513654947281,-0.717413067817688,-0.2613718807697296,-0.17746593058109283,-0.885137140750885,-0.6074392795562744,-0.24801895022392273,-0.8353210091590881,-0.9225703477859497,-0.33270496129989624,-0.8311232924461365,-0.7025468945503235,-0.09893790632486343,-1.207170844078064,-1.057184100151062,-0.23617398738861084,-1.4244070053100586,-1.2642027139663696,-0.32887232303619385,-1.6009747982025146,-1.4553477764129639,-0.3975435793399811,-0.6809698343276978,-0.856204628944397,-0.1215982511639595,-0.9148059487342834,-1.0351873636245728,-0.34299883246421814,-0.6922821402549744,-0.6858165264129639,-0.41958796977996826,-0.5477099418640137,-0.42389094829559326,-0.4100714921951294,-0.5137467384338379,-0.9895989894866943,-0.14363698661327362,-0.6920430660247803,-1.199726939201355,-0.35615625977516174,-0.5247191786766052,-0.8540211319923401,-0.31984853744506836,-0.335168719291687,-0.5496503710746765,-0.25699326395988464,-0.3155357837677002,-1.0818434953689575,-0.16111688315868378,-0.38666388392448425,-1.5342377424240112,-0.3437000811100006,-0.4567928612232208,-1.8302477598190308,-0.3687686324119568,-0.491491436958313,-2.1179327964782715,-0.36134302616119385,0.00022188221919350326,0.005274506285786629,-0.0008115515811368823,-0.03423944115638733,0.08593159262090921,-0.013768099248409271,-0.16849923133850098,0.14772164821624756,-0.014374777674674988,-0.28589779138565063,0.14816957712173462,-0.013844147324562073,-0.3552923798561096,0.0912243127822876,-0.03494563698768616,-0.29193931818008423,0.12565380334854126,-0.00446406751871109,-0.4468943476676941,0.15907084941864014,-0.014443188905715942,-0.5207403302192688,0.19255149364471436,-0.02694651484489441,-0.594829797744751,0.21748566627502441,-0.04018530249595642,-0.3090819716453552,0.07207304239273071,-0.01746741682291031,-0.40310198068618774,0.09284770488739014,-0.03250041604042053,-0.27019521594047546,0.07857918739318848,-0.04644745588302612,-0.20205503702163696,0.08597469329833984,-0.0407310426235199,-0.3319193124771118,-0.0065225958824157715,-0.015547424554824829,-0.405990868806839,0.007051229476928711,-0.04100373387336731,-0.2988634258508682,-0.0011762380599975586,-0.01925116777420044,-0.1845788210630417,0.007180333137512207,-0.02404952049255371,-0.336956899613142,-0.06698191165924072,0.0011341124773025513,-0.4457981586456299,-0.12401139736175537,-0.04550600051879883,-0.5533311888575554,-0.14123523235321045,-0.037451714277267456,-0.6117404624819756,-0.17260456085205078,-0.03606855869293213,space
-0.010728228837251663,-0.01712375320494175,0.0060693626292049885,-0.2720130980014801,-0.08632655441761017,-0.11127696186304092,-0.5380467176437378,-0.40126094222068787,-0.15174132585525513,-0.5942734479904175,-0.7319782376289368,-0.22782772779464722,-0.49788913130760193,-1.0032604932785034,-0.2917461395263672,-0.5431922674179077,-0.8095420002937317,-0.09962315857410431,-0.7760939598083496,-1.1967990398406982,-0.2107475847005844,-0.9200211763381958,-1.42695951461792,-0.2923339307308197,-1.023218035697937,-1.6352442502975464,-0.34292614459991455,-0.3910711407661438,-0.916655421257019,-0.11770182847976685,-0.5231167078018188,-1.1069830656051636,-0.290932834148407,-0.43327364325523376,-0.740471363067627,-0.37448596954345703,-0.34245234727859497,-0.4846767485141754,-0.3679671883583069,-0.19695839285850525,-0.9667931795120239,-0.12400054931640625,-0.2941069006919861,-1.1886012554168701,-0.3020069897174835,-0.23515719175338745,-0.823460578918457,-0.29336467385292053,-0.16891276836395264,-0.540126383304596,-0.22936056554317474,0.0017521921545267105,-0.9956347346305847,-0.16603149473667145,0.03297470510005951,-1.3939342498779297,-0.288252055644989,0.06404227018356323,-1.6638158559799194,-0.3250085413455963,0.08961677551269531,-1.9215797185897827,-0.3107384145259857,-0.010950111056445166,-0.02239825949072838,0.006880914210341871,0.03153043985366821,-0.07854554150253534,0.004228174686431885,0.1793663501739502,-0.13988906145095825,0.025724604725837708,0.29086369276046753,-0.12453895807266235,0.020191222429275513,0.3374318778514862,-0.08069014549255371,0.04095882177352905,0.28793102502822876,-0.1069951057434082,-0.0006852522492408752,0.43107688426971436,-0.13961493968963623,0.025426402688026428,0.5043858289718628,-0.1627568006515503,0.036538392305374146,0.5777567625045776,-0.17989647388458252,0.05461743474006653,0.28989869356155396,-0.06045079231262207,0.0038964226841926575,0.3916892409324646,-0.07179570198059082,0.05206599831581116,0.2590084969997406,-0.054654836654663086,0.04510200023651123,0.2052575945854187,-0.06078580021858215,0.04210430383682251,0.31678834557533264,0.02280580997467041,0.01963643729686737,0.3979361653327942,0.011125683784484863,0.05414927005767822,0.2895619869232178,0.030560553073883057,0.026483863592147827,0.16625595092773438,0.009523987770080566,0.0276326984167099,0.3172879759222269,0.0862087607383728,-0.004914611577987671,0.41963858902454376,0.14030349254608154,0.0554480254650116,0.5208351314067841,0.16643190383911133,0.043760091066360474,0.5811082124710083,0.19635307788848877,0.05060461163520813,space
0.00829883012920618,0.0014604459283873439,-0.012690631672739983,-0.29272204637527466,-0.07680696249008179,-0.1063927412033081,-0.5975987315177917,-0.3882266581058502,-0.16635872423648834,-0.6794392466545105,-0.741654098033905,-0.24224239587783813,-0.5549188852310181,-1.034820556640625,-0.30494216084480286,-0.6058226227760315,-0.8300026655197144,-0.0974934846162796,-0.8471684455871582,-1.2165324687957764,-0.2177187204360962,-1.0267362594604492,-1.4647878408432007,-0.3043009042739868,-1.1135480403900146,-1.6691371202468872,-0.36636587977409363,-0.4270622730255127,-0.9344999194145203,-0.11254283040761948,-0.5844951868057251,-1.1483817100524902,-0.3207443654537201,-0.4812644124031067,-0.7651402950286865,-0.3909987211227417,-0.3841873109340668,-0.517551600933075,-0.3857761025428772,-0.23092025518417358,-1.0228978395462036,-0.13227981328964233,-0.34871599078178406,-1.2269641160964966,-0.32598477602005005,-0.272916704416275,-0.8767878413200378,-0.30570513010025024,-0.17549841105937958,-0.566567599773407,-0.23342183232307434,-0.03963397443294525,-1.0609740018844604,-0.16192689538002014,0.006391521543264389,-1.462242841720581,-0.3020048141479492,-0.012907205149531364,-1.7486492395401,-0.34735187888145447,0.03758365660905838,-2.013934373855591,-0.3364871144294739,0.019027058966457844,0.018584199133329093,-0.01875999430194497,-0.020708948373794556,0.009519591927528381,0.004884220659732819,-0.059552013874053955,0.013034284114837646,-0.014617398381233215,-0.08516579866409302,-0.009675860404968262,-0.014414668083190918,-0.05702975392341614,-0.03156006336212158,-0.013196021318435669,-0.06263035535812378,-0.020460665225982666,0.002129673957824707,-0.0710744857788086,-0.019733428955078125,-0.00697113573551178,-0.10671508312225342,-0.03782832622528076,-0.011966973543167114,-0.09033000469207764,-0.03389286994934082,-0.023439735174179077,-0.035991132259368896,-0.01784449815750122,0.005158998072147369,-0.06137847900390625,-0.04139864444732666,-0.02981153130531311,-0.047990769147872925,-0.02466893196105957,-0.016512751579284668,-0.0417349636554718,-0.032874852418899536,-0.017808914184570312,-0.033961862325668335,-0.05610466003417969,-0.008279263973236084,-0.054609090089797974,-0.038362860679626465,-0.02397778630256653,-0.03775951266288757,-0.05332726240158081,-0.012340456247329712,-0.006585642695426941,-0.026441216468811035,-0.004061266779899597,-0.04138616658747196,-0.06533926725387573,0.004104599356651306,-0.02658318355679512,-0.06830859184265137,-0.013752758502960205,-0.0769494753330946,-0.08483338356018066,-0.022343337535858154,-0.05203311890363693,-0.0923546552658081,-0.02574869990348816,space
0.010452588088810444,-0.006459977012127638,0.009376922622323036,-0.23044593632221222,-0.13835202157497406,-0.09216121584177017,-0.44017067551612854,-0.5024635791778564,-0.15550518035888672,-0.4276033639907837,-0.842396080493927,-0.2336738258600235,-0.2771308720111847,-1.0707429647445679,-0.29376447200775146,-0.3466993570327759,-0.9017035365104675,-0.10135135799646378,-0.4767969250679016,-1.3106307983398438,-0.21507899463176727,-0.5788126587867737,-1.5609341859817505,-0.2935582399368286,-0.6456563472747803,-1.7898223400115967,-0.3444420397281647,-0.18680636584758759,-0.9433417916297913,-0.11544598639011383,-0.27053624391555786,-1.1801495552062988,-0.29774582386016846,-0.2639893889427185,-0.8035783767700195,-0.35583066940307617,-0.22473549842834473,-0.5552740693092346,-0.34661057591438293,0.014670117758214474,-0.9710748195648193,-0.1199742928147316,-0.055447056889534,-1.2054369449615479,-0.30313265323638916,-0.05717919394373894,-0.8554341793060303,-0.2785232663154602,-0.04366523399949074,-0.5525036454200745,-0.2312108278274536,0.21447338163852692,-0.9579912424087524,-0.15096338093280792,0.3280790150165558,-1.3255934715270996,-0.290988951921463,0.410392165184021,-1.5816054344177246,-0.3364591896533966,0.4820399284362793,-1.8314141035079956,-0.3144400715827942,0.0021537579596042633,-0.007920422940514982,0.02206755429506302,0.06227611005306244,-0.06154505908489227,0.014231525361537933,0.1574280560016632,-0.11423692107200623,0.010853543877601624,0.2518358826637268,-0.10074198246002197,0.008568570017814636,0.2777880132198334,-0.03592240810394287,0.011177688837051392,0.2591232657432556,-0.07170087099075317,-0.0038578733801841736,0.3703715205192566,-0.09409832954406738,0.0026397258043289185,0.44792360067367554,-0.0961463451385498,0.010742664337158203,0.4678916931152344,-0.12068521976470947,0.021923840045928955,0.2402559071779251,-0.008841872215270996,-0.0029031559824943542,0.31395894289016724,-0.031767845153808594,0.022998541593551636,0.21727502346038818,-0.03843808174133301,0.03516805171966553,0.15945181250572205,-0.03772246837615967,0.03916552662849426,0.24559037294238806,0.05182301998138428,0.012305520474910736,0.29326893389225006,0.02152717113494873,0.02285212278366089,0.2157375104725361,0.02135366201400757,0.02718186378479004,0.13183317705988884,0.01406395435333252,0.0022110044956207275,0.25410735607147217,0.10298275947570801,0.01096351444721222,0.3216874934732914,0.13664937019348145,0.011015862226486206,0.42329937033355236,0.1670438051223755,0.010892689228057861,0.4444562718272209,0.18252027034759521,0.022047042846679688,space
0.007212841417640448,0.006684919819235802,0.002273013349622488,-0.3059588372707367,-0.014030375517904758,-0.10219890624284744,-0.6622755527496338,-0.29884204268455505,-0.1659025102853775,-0.8161569237709045,-0.638403058052063,-0.25401070713996887,-0.7708438634872437,-0.9386371970176697,-0.32452479004859924,-0.7578990459442139,-0.7248992919921875,-0.09738239645957947,-1.1158089637756348,-1.0721853971481323,-0.2486249804496765,-1.3250409364700317,-1.2873107194900513,-0.3387574851512909,-1.4960836172103882,-1.483720064163208,-0.3769282400608063,-0.6463585495948792,-0.8750222325325012,-0.11798516660928726,-0.8416497111320496,-1.0445520877838135,-0.33912867307662964,-0.6407240033149719,-0.6962287425994873,-0.4044016897678375,-0.4949473738670349,-0.43929940462112427,-0.39765986800193787,-0.45129019021987915,-0.9864850640296936,-0.1257263869047165,-0.6177067756652832,-1.197713017463684,-0.35631027817726135,-0.4530075192451477,-0.84405517578125,-0.32337990403175354,-0.31485500931739807,-0.5423848628997803,-0.24925430119037628,-0.24001172184944153,-1.0697426795959473,-0.17605188488960266,-0.3201850354671478,-1.4952893257141113,-0.32196444272994995,-0.3459807336330414,-1.7966071367263794,-0.3666621744632721,-0.3997371792793274,-2.05804181098938,-0.3468282222747803,-0.0032397466711699963,0.01314489683136344,-0.007103909272700548,-0.07551290094852448,0.1243216460570693,-0.01003769040107727,-0.22210487723350525,0.2036215364933014,-0.010397329926490784,-0.38855355978012085,0.203993022441864,-0.020336881279945374,-0.49371299147605896,0.1321057677268982,-0.03076031804084778,-0.411199688911438,0.17680424451828003,0.003968961536884308,-0.6390120387077332,0.23844540119171143,-0.03354598581790924,-0.7462282776832581,0.2736234664916992,-0.04519924521446228,-0.8504272699356079,0.30610227584838867,-0.0324862003326416,-0.45955218374729156,0.06831955909729004,-0.0025391802191734314,-0.5711134672164917,0.13559746742248535,-0.04138284921646118,-0.3767346143722534,0.10734963417053223,-0.04857102036476135,-0.2702118754386902,0.11597466468811035,-0.05104929208755493,-0.4659603079780936,-0.015410244464874268,-0.005752094089984894,-0.5622597187757492,0.0077239274978637695,-0.05317762494087219,-0.39582832530140877,0.011379003524780273,-0.044856637716293335,-0.27118977531790733,0.01011878252029419,-0.01804347336292267,-0.45448510348796844,-0.11175143718719482,-0.02508850395679474,-0.6482640504837036,-0.16969585418701172,-0.03097549080848694,-0.7563728988170624,-0.21500170230865479,-0.03020298480987549,-0.8817771077156067,-0.22662770748138428,-0.032388150691986084,space
0.0,0.0,0.0,-0.2723586857318878,-0.06304727494716644,-0.1308685690164566,-0.5478997826576233,-0.3392861485481262,-0.21139878034591675,-0.6193759441375732,-0.6634185910224915,-0.29949498176574707,-0.5314102172851562,-0.9392697215080261,-0.3774353265762329,-0.5791751742362976,-0.7915741205215454,-0.10446791350841522,-0.7905802726745605,-1.1500803232192993,-0.23453180491924286,-0.9229066967964172,-1.3607887029647827,-0.3078947961330414,-1.023356318473816,-1.5696548223495483,-0.35689491033554077,-0.41560813784599304,-0.9095437526702881,-0.11218512803316116,-0.5468421578407288,-1.073282241821289,-0.33778682351112366,-0.44143936038017273,-0.7072786688804626,-0.40590450167655945,-0.3604477047920227,-0.44765448570251465,-0.39909541606903076,-0.22455467283725739,-0.9677720665931702,-0.13835275173187256,-0.32631540298461914,-1.173661708831787,-0.34570571780204773,-0.25851503014564514,-0.8271272778511047,-0.3329455852508545,-0.18873393535614014,-0.5485861301422119,-0.26029810309410095,-0.02644742652773857,-1.0007706880569458,-0.1769595593214035,-0.013609550893306732,-1.384122610092163,-0.3128088712692261,0.01529373787343502,-1.6498528718948364,-0.3392545282840729,0.025165818631649017,-1.902204990386963,-0.3274941146373749,0.0,0.0,0.0,-0.003054589033126831,0.030665330588817596,-0.029131531715393066,0.0010140538215637207,0.06980738043785095,-0.0483076274394989,-0.020136594772338867,0.09219026565551758,-0.06532017886638641,-0.051381587982177734,0.07452493906021118,-0.07967600226402283,-0.03999119997024536,0.036626577377319336,-0.009994074702262878,-0.030303776264190674,0.06617462635040283,-0.012801006436347961,-0.01924002170562744,0.09596550464630127,-0.005968987941741943,-0.017211318016052246,0.10317862033843994,0.0004633665084838867,-0.04372027516365051,0.0187339186668396,-0.008054293692111969,-0.03513818979263306,0.05475282669067383,-0.02728840708732605,-0.019352436065673828,0.0571170449256897,-0.03276398777961731,-0.014792799949645996,0.06221115589141846,-0.029754966497421265,-0.04272724688053131,0.015304327011108398,-0.010263189673423767,-0.040263205766677856,0.03311645984649658,-0.030553191900253296,-0.03265927731990814,0.025717616081237793,-0.03234821557998657,-0.03814403712749481,0.008244574069976807,-0.02735435962677002,-0.04786854237318039,0.014090895652770996,-0.014708563685417175,-0.07274382561445236,0.026103734970092773,-0.014614790678024292,-0.08124458976089954,0.03915965557098389,-0.007937610149383545,-0.09508320689201355,0.04312324523925781,-0.002219647169113159,space
