x0,y0,z0,x1,y1,z1,x2,y2,z2,x3,y3,z3,x4,y4,z4,x5,y5,z5,x6,y6,z6,x7,y7,z7,x8,y8,z8,x9,y9,z9,x10,y10,z10,x11,y11,z11,x12,y12,z12,x13,y13,z13,x14,y14,z14,x15,y15,z15,x16,y16,z16,x17,y17,z17,x18,y18,z18,x19,y19,z19,x20,y20,z20,label
0.0,0.0,0.0,-0.04231911897659302,-0.001950681209564209,-0.03820598172641709,-0.0803179144859314,-0.034095168113708496,-0.05796444463230088,-0.09518575668334961,-0.08137685060501099,-0.07421074854827836,-0.10111033916473389,-0.12812083959579468,-0.08798002498842195,-0.1192164421081543,-0.12700259685516357,-0.024317156995305567,-0.16201037168502808,-0.1786978840827942,-0.04323405447102502,-0.18197119235992432,-0.21815267205238342,-0.05811381014681771,-0.19702136516571045,-0.2598206400871277,-0.07113786088920548,-0.09108209609985352,-0.15859311819076538,-0.02011368843413308,-0.12059992551803589,-0.2211928367614746,-0.05126376124716714,-0.10896074771881104,-0.20528337359428406,-0.06737089949346498,-0.09590375423431396,-0.18189695477485657,-0.07229907112813905,-0.05953890085220337,-0.1759970486164093,-0.020977043087253122,-0.0857197642326355,-0.24196293950080872,-0.044766411657104044,-0.09645581245422363,-0.28602272272109985,-0.059221920097837,-0.1047966480255127,-0.32590070366859436,-0.0669021834681125,-0.02497851848602295,-0.17989951372146606,-0.025418341631660013,-0.032692551612854004,-0.22904863953590393,-0.03967683436966851,-0.03197610378265381,-0.2591715157032013,-0.048449103261003046,-0.03284287452697754,-0.28899049758911133,-0.05546385097003892,pre_left_click
0.0,0.0,0.0,-0.03900420665740967,0.0010862350463867188,-0.04986099179597758,-0.07315260171890259,-0.028005599975585938,-0.0739770944020357,-0.07955223321914673,-0.07745784521102905,-0.09154590617628955,-0.07682716846466064,-0.1289280652999878,-0.10582200836153888,-0.11751359701156616,-0.12087422609329224,-0.03824955250831508,-0.16147476434707642,-0.17071816325187683,-0.0605716447136011,-0.1839321255683899,-0.21117287874221802,-0.07704281460257434,-0.19866245985031128,-0.25280922651290894,-0.09091249506684207,-0.09052664041519165,-0.1528211236000061,-0.029130714272579183,-0.12001043558120728,-0.21711209416389465,-0.06573702048273944,-0.10294723510742188,-0.20353388786315918,-0.08435164790364169,-0.08151167631149292,-0.1810787320137024,-0.0894068891903963,-0.06042975187301636,-0.1714784801006317,-0.025775805374106397,-0.09084618091583252,-0.236021488904953,-0.054584790279587736,-0.09866899251937866,-0.28146129846572876,-0.07343410353871249,-0.10202103853225708,-0.3219032287597656,-0.08258030216904544,-0.0290643572807312,-0.17835897207260132,-0.02669050197811984,-0.04283452033996582,-0.22814738750457764,-0.04448728289218806,-0.039500415325164795,-0.25688302516937256,-0.05647147100182437,-0.03534632921218872,-0.28351712226867676,-0.06505534451218509,pre_left_click
0.0,0.0,0.0,-0.03298455476760864,0.01229792833328247,-0.0760132717075237,-0.05780988931655884,-0.01218193769454956,-0.11025176664017522,-0.056021809577941895,-0.05892902612686157,-0.1314794393362888,-0.04671669006347656,-0.11549204587936401,-0.1484915735306629,-0.1088981032371521,-0.1034555435180664,-0.07254755963705861,-0.14871281385421753,-0.15849554538726807,-0.10174669792078816,-0.17115437984466553,-0.19930610060691833,-0.12393407990359151,-0.18418318033218384,-0.2402852475643158,-0.14201728721283757,-0.08091551065444946,-0.13402169942855835,-0.052412514585483905,-0.10237270593643188,-0.20057886838912964,-0.09276852478407704,-0.0739973783493042,-0.19239237904548645,-0.11674815138005101,-0.04254347085952759,-0.1695082187652588,-0.1268761726202854,-0.05090254545211792,-0.15397387742996216,-0.03934099246882283,-0.0725969672203064,-0.22190457582473755,-0.07121440489910924,-0.06307035684585571,-0.26110827922821045,-0.09495337029122197,-0.05267596244812012,-0.29435139894485474,-0.10778952111624562,-0.019746720790863037,-0.1642398238182068,-0.0327400686325916,-0.03705859184265137,-0.21672913432121277,-0.05317743216775739,-0.03193777799606323,-0.24746987223625183,-0.06873073895596349,-0.027925491333007812,-0.2704383134841919,-0.08018986602448308,pre_left_click
0.0,0.0,0.0,-0.020629823207855225,0.018366873264312744,-0.09407250804937917,-0.03217393159866333,-0.0049645304679870605,-0.13610308094061452,-0.024120092391967773,-0.04760181903839111,-0.1607303343538149,-0.012119770050048828,-0.10836818814277649,-0.1811444036487444,-0.09328258037567139,-0.08752864599227905,-0.10150717420614797,-0.12955307960510254,-0.14126378297805786,-0.1368200503114565,-0.1477457880973816,-0.1825534701347351,-0.1620459429744585,-0.154313862323761,-0.22328877449035645,-0.18153296632803517,-0.0673980712890625,-0.11646455526351929,-0.07364081068075734,-0.08127051591873169,-0.18478533625602722,-0.12057220412529546,-0.05130505561828613,-0.17745953798294067,-0.14967268927134114,-0.017683088779449463,-0.15291717648506165,-0.16328039987124043,-0.04085135459899902,-0.14075729250907898,-0.05329886673129636,-0.06357109546661377,-0.21132051944732666,-0.09140759183205205,-0.055200815200805664,-0.251389741897583,-0.12348917348421651,-0.04475587606430054,-0.28376466035842896,-0.141912835073839,-0.015623211860656738,-0.15899214148521423,-0.04016079230345326,-0.03292566537857056,-0.21283575892448425,-0.06399878336227971,-0.024634838104248047,-0.24396070837974548,-0.08492167515791493,-0.017979204654693604,-0.26287561655044556,-0.10103995574749547,pre_left_click
0.0,0.0,0.0,-0.03323262929916382,0.01386183500289917,-0.07144107117986209,-0.05847388505935669,-0.01050478219985962,-0.10350465967988498,-0.057463884353637695,-0.05739259719848633,-0.12309140160417087,-0.04631239175796509,-0.11274737119674683,-0.1384123359594298,-0.10947948694229126,-0.10254669189453125,-0.06672767743205554,-0.14698457717895508,-0.15770792961120605,-0.09431550100183017,-0.16714775562286377,-0.19946032762527466,-0.1149567086968375,-0.17857491970062256,-0.23864829540252686,-0.13149345859622485,-0.08140945434570312,-0.13182753324508667,-0.04773366644715793,-0.10218489170074463,-0.1960064172744751,-0.08609726473426349,-0.07510799169540405,-0.18713954091072083,-0.10690456822251804,-0.04628956317901611,-0.1629844605922699,-0.11402023777102954,-0.051377832889556885,-0.15031948685646057,-0.03571298166846759,-0.07323163747787476,-0.21957829594612122,-0.06515748992299564,-0.0671796202659607,-0.26216596364974976,-0.08523196920489795,-0.060479581356048584,-0.29854071140289307,-0.09505187168454654,-0.020252645015716553,-0.1588740050792694,-0.029818475318307947,-0.038645148277282715,-0.21294230222702026,-0.047954445776696275,-0.03542262315750122,-0.24569225311279297,-0.06055397361254222,-0.03242725133895874,-0.27115964889526367,-0.06925326034163959,pre_left_click
0.0,0.0,0.0,-0.041026294231414795,-0.001748502254486084,-0.034759515394959806,-0.0779881477355957,-0.030197620391845703,-0.05325477706411874,-0.08615148067474365,-0.07445776462554932,-0.06814849885324037,-0.08563750982284546,-0.11676216125488281,-0.08049600334981477,-0.10935986042022705,-0.12598639726638794,-0.02459991673151052,-0.1477002501487732,-0.17414653301239014,-0.043748424818311094,-0.16731351613998413,-0.21410584449768066,-0.05792033808449304,-0.180530846118927,-0.2527005970478058,-0.06967858733752763,-0.08089965581893921,-0.1551889181137085,-0.0213488670639137,-0.10782104730606079,-0.21626543998718262,-0.05266419189194238,-0.09736460447311401,-0.2011256217956543,-0.06677192958215272,-0.0827532410621643,-0.17874887585639954,-0.06931493194917238,-0.0496828556060791,-0.17024704813957214,-0.022711242978964208,-0.07205826044082642,-0.23281502723693848,-0.046232258399520276,-0.07988792657852173,-0.27285149693489075,-0.0585690601370672,-0.08444160223007202,-0.3087698817253113,-0.0637686526975969,-0.016165494918823242,-0.17111557722091675,-0.027282801886592267,-0.02221459150314331,-0.21720904111862183,-0.0413397079906801,-0.020052731037139893,-0.2448747158050537,-0.04881416024783647,-0.018359601497650146,-0.2720077633857727,-0.05380206691244638,pre_left_click
0.0,0.0,0.0,-0.042073845863342285,-0.005257844924926758,-0.023662303139218466,-0.08046358823776245,-0.0368768572807312,-0.03892623869026579,-0.09911394119262695,-0.0728960633277893,-0.05358145621860899,-0.10229474306106567,-0.11278730630874634,-0.06700499219144262,-0.10061120986938477,-0.13528960943222046,-0.01442955018276848,-0.13263851404190063,-0.19142505526542664,-0.03255760160530485,-0.15175211429595947,-0.23042938113212585,-0.04700367016042151,-0.16615527868270874,-0.2651982605457306,-0.058908360575088636,-0.07263767719268799,-0.15827268362045288,-0.01677111027086653,-0.09860926866531372,-0.22007891535758972,-0.04543537137354292,-0.10068780183792114,-0.20660755038261414,-0.06038704750383772,-0.09859675168991089,-0.18189296126365662,-0.06510551882232107,-0.03987056016921997,-0.1679961383342743,-0.023161555205234663,-0.05550992488861084,-0.2339147925376892,-0.04426822302187361,-0.06647646427154541,-0.27579692006111145,-0.056946443889984266,-0.07675164937973022,-0.3084709048271179,-0.0637491108223287,-0.003674447536468506,-0.16480934619903564,-0.03167335552419104,-0.0007645487785339355,-0.21488255262374878,-0.04476503518665709,-0.0011805891990661621,-0.24471205472946167,-0.051996516559967176,-0.0070413947105407715,-0.269564151763916,-0.05742914092982687,pre_left_click
0.0,0.0,0.0,-0.04339510202407837,-0.009335100650787354,-0.019667186438070416,-0.08490628004074097,-0.049145638942718506,-0.03370254732571709,-0.1097334623336792,-0.08750039339065552,-0.04869930691920388,-0.1183660626411438,-0.13180363178253174,-0.062498244120703816,-0.0908433198928833,-0.1502118706703186,-0.0045825858963297605,-0.1196032166481018,-0.21236905455589294,-0.022701455875264287,-0.13931351900100708,-0.250063419342041,-0.038563604130374074,-0.1555698812007904,-0.28276923298835754,-0.05122007302843201,-0.06277751922607422,-0.16826272010803223,-0.00959929417722094,-0.09110760688781738,-0.23229113221168518,-0.03965130321584809,-0.10292667150497437,-0.21897462010383606,-0.05680018536649811,-0.10797452926635742,-0.1919465959072113,-0.06222090743385422,-0.030733704566955566,-0.17475837469100952,-0.018894095568882108,-0.04441702365875244,-0.24490204453468323,-0.03933948524199593,-0.05802559852600098,-0.28733351826667786,-0.05134669937096703,-0.07069140672683716,-0.31927138566970825,-0.05722614996038544,0.004721879959106445,-0.16794174909591675,-0.030299559830652356,0.008887708187103271,-0.22043132781982422,-0.041662833317147374,0.006554603576660156,-0.25007882714271545,-0.04750698678098786,-0.0024567842483520508,-0.27417823672294617,-0.05175532273851502,pre_left_click
0.0,0.0,0.0,-0.04518085718154907,-0.009316980838775635,-0.018459230963557616,-0.08943986892700195,-0.05494421720504761,-0.031300569255321875,-0.11701178550720215,-0.09347498416900635,-0.04531009339210357,-0.13501158356666565,-0.13484954833984375,-0.05834024616000022,-0.08549767732620239,-0.15619546175003052,-0.006871476140290156,-0.11506867408752441,-0.22375905513763428,-0.025001885671585455,-0.13631239533424377,-0.26134583353996277,-0.040333552588194266,-0.15485695004463196,-0.29199516773223877,-0.05217679061409797,-0.058879733085632324,-0.17277076840400696,-0.012104628909796133,-0.09174084663391113,-0.23511755466461182,-0.0431560970139202,-0.11297875642776489,-0.223985493183136,-0.060312735218971625,-0.12648877501487732,-0.1987578272819519,-0.06583656587120856,-0.029000461101531982,-0.17764851450920105,-0.021434981678098097,-0.04217410087585449,-0.2533213198184967,-0.04433493160125579,-0.061932146549224854,-0.29503950476646423,-0.05800535373803939,-0.08074957132339478,-0.3228357136249542,-0.06453670777794684,0.004116058349609375,-0.16937598586082458,-0.03250044800755347,0.009968101978302002,-0.2249550223350525,-0.047248715836971655,0.005074799060821533,-0.25484010577201843,-0.05547264062282409,-0.007366597652435303,-0.2763133645057678,-0.060723899234503165,pre_left_click
0.0,0.0,0.0,-0.04917842149734497,-0.010478734970092773,-0.013578617759918643,-0.09615540504455566,-0.06273847818374634,-0.025567625463878585,-0.1293458342552185,-0.10394096374511719,-0.04014646522787757,-0.15649479627609253,-0.14555871486663818,-0.05435563884762473,-0.08041638135910034,-0.16034147143363953,-0.0030198328205699454,-0.11152699589729309,-0.2282842993736267,-0.02177122868684478,-0.1357300877571106,-0.26138195395469666,-0.037624778971945716,-0.1588621437549591,-0.28522706031799316,-0.04881235100415893,-0.057448506355285645,-0.17500561475753784,-0.009728363529717399,-0.09530633687973022,-0.22880887985229492,-0.03851520530966468,-0.12962043285369873,-0.21914029121398926,-0.053829225526129676,-0.15670207142829895,-0.1983753740787506,-0.05840367712167449,-0.031260907649993896,-0.1804712414741516,-0.02037105225113578,-0.04146683216094971,-0.25826001167297363,-0.04189724736002631,-0.06474614143371582,-0.2994736135005951,-0.05265965946105666,-0.08945620059967041,-0.3252495527267456,-0.057391113416230155,-0.003686189651489258,-0.172734797000885,-0.03247323520568557,0.002037227153778076,-0.22765642404556274,-0.04738022275356002,-0.006881415843963623,-0.25721117854118347,-0.053777343408143,-0.023964643478393555,-0.2761337161064148,-0.05713279433635421,pre_left_click
0.0,0.0,0.0,-0.05062681436538696,-0.014592528343200684,-0.009571246754916274,-0.09578201174736023,-0.06829649209976196,-0.019898016889186465,-0.12838292121887207,-0.1077272891998291,-0.03400169773826178,-0.1555008888244629,-0.1460701823234558,-0.04795324518212851,-0.07277154922485352,-0.16495105624198914,0.003143397673426307,-0.10040226578712463,-0.23179316520690918,-0.01392065263220843,-0.12358629703521729,-0.2650599181652069,-0.028709634159298503,-0.1461978554725647,-0.2879827916622162,-0.03890951438674506,-0.05124020576477051,-0.17787089943885803,-0.005445333149822318,-0.08976525068283081,-0.2314777970314026,-0.030361481894345843,-0.12907421588897705,-0.2285640835762024,-0.043378845740647876,-0.16100859642028809,-0.2127658724784851,-0.04706684215793189,-0.027103722095489502,-0.1822132170200348,-0.017995833371372782,-0.03495991230010986,-0.25710856914520264,-0.03671256168613013,-0.059713006019592285,-0.29773610830307007,-0.04450778751501616,-0.08693891763687134,-0.3195232152938843,-0.04738314538130339,-0.002374887466430664,-0.17373007535934448,-0.032104075838418566,0.004698276519775391,-0.2260867953300476,-0.04576459987887915,-0.006765961647033691,-0.2559460997581482,-0.05048361136445578,-0.0268021821975708,-0.2742919921875,-0.05230607553252753,pre_left_click
0.0,0.0,0.0,-0.05083340406417847,-0.015654444694519043,-0.008268014492188058,-0.0946241021156311,-0.07041460275650024,-0.018772523814533315,-0.1271311342716217,-0.10756295919418335,-0.03349180143484887,-0.15539804100990295,-0.14461565017700195,-0.04805154349813279,-0.07080745697021484,-0.16749826073646545,0.0040758462048131605,-0.09842747449874878,-0.2354021668434143,-0.01342045698473271,-0.12289780378341675,-0.26639387011528015,-0.027831770444009862,-0.14562863111495972,-0.28461816906929016,-0.03752154480824288,-0.049914777278900146,-0.17923715710639954,-0.0057880151660185675,-0.08919331431388855,-0.2345920205116272,-0.03318313133129891,-0.12986397743225098,-0.2258796989917755,-0.04606088619837578,-0.1609155833721161,-0.2041756510734558,-0.04832444708952721,-0.026428163051605225,-0.18227985501289368,-0.019696790689323507,-0.03401172161102295,-0.2596104145050049,-0.04033654924640473,-0.05967509746551514,-0.3010292947292328,-0.048309612983558736,-0.08657854795455933,-0.32401928305625916,-0.050654478335474096,-0.0025003552436828613,-0.172152578830719,-0.03491519387969788,0.007835447788238525,-0.22443348169326782,-0.049694377893303,-0.0037554502487182617,-0.25304895639419556,-0.054582718724105916,-0.02458709478378296,-0.2699968218803406,-0.05624642219552811,pre_left_click
0.0,0.0,0.0,-0.05022382736206055,-0.011031508445739746,-0.005691321959574225,-0.09378030896186829,-0.06411910057067871,-0.01387476587839842,-0.12550771236419678,-0.10089689493179321,-0.026313208436448576,-0.1534903645515442,-0.1331007480621338,-0.03871622348376036,-0.06243249773979187,-0.16125550866127014,0.009347280094544885,-0.0878242552280426,-0.22388684749603271,-0.003662688584853413,-0.11163121461868286,-0.25400057435035706,-0.017083501836140158,-0.13546746969223022,-0.2749926447868347,-0.027364161258418562,-0.043641507625579834,-0.17126601934432983,-0.0010525366960507654,-0.08076676726341248,-0.2270260453224182,-0.02543896662243128,-0.12375760078430176,-0.21860533952713013,-0.04028116950937033,-0.1563306450843811,-0.1954384744167328,-0.044703707491834166,-0.02338355779647827,-0.17321491241455078,-0.014708933813352587,-0.03014504909515381,-0.24909266829490662,-0.03131278271027327,-0.0579698383808136,-0.2874765396118164,-0.04148819336839438,-0.08720308542251587,-0.30383414030075073,-0.04638594055720091,-0.004337489604949951,-0.16181716322898865,-0.029621245732386114,0.004884481430053711,-0.21311932802200317,-0.040962905084569456,-0.008634030818939209,-0.2414296269416809,-0.046692047661025526,-0.030332565307617188,-0.25668615102767944,-0.05007913002916098,pre_left_click
0.0,0.0,0.0,-0.05169445276260376,-0.01448589563369751,-0.008594605978885284,-0.0981055200099945,-0.0701603889465332,-0.017910228018024554,-0.13304093480110168,-0.10999000072479248,-0.031047674734452357,-0.16067379713058472,-0.14591127634048462,-0.044227833766797175,-0.06809616088867188,-0.16936028003692627,0.0062948596660703515,-0.09570983052253723,-0.23535767197608948,-0.006676503829964986,-0.11842676997184753,-0.2700098752975464,-0.019905564282396426,-0.13979274034500122,-0.2952823340892792,-0.030412356276372066,-0.04695981740951538,-0.1813814342021942,-0.0027956693901955987,-0.08376669883728027,-0.23969197273254395,-0.026360441837766757,-0.12494871020317078,-0.23593059182167053,-0.04105454953418075,-0.15774783492088318,-0.21503093838691711,-0.04609084026918708,-0.02402520179748535,-0.18426120281219482,-0.015318598505416503,-0.02968895435333252,-0.26241621375083923,-0.032936329860547175,-0.05604773759841919,-0.30282753705978394,-0.043117067683795085,-0.08448806405067444,-0.32123863697052,-0.048176376987555614,-0.0006285309791564941,-0.1732175648212433,-0.02917871149287521,0.01096731424331665,-0.22653985023498535,-0.042538783420184245,-0.0013987421989440918,-0.25458890199661255,-0.048698852677205196,-0.022743642330169678,-0.26820364594459534,-0.05210264669761955,pre_left_click
0.0,0.0,0.0,-0.052578091621398926,-0.006688952445983887,-0.013698667745671855,-0.10225415229797363,-0.04888761043548584,-0.027828443321965324,-0.14195024967193604,-0.080757737159729,-0.04536258754470168,-0.1710929572582245,-0.11703753471374512,-0.0623959521684867,-0.08641070127487183,-0.15135258436203003,-0.0011388001652505864,-0.12107023596763611,-0.21265244483947754,-0.023621815714619743,-0.14923390746116638,-0.2362149953842163,-0.04309162822701751,-0.1732860505580902,-0.2454977035522461,-0.0553451920781356,-0.06766390800476074,-0.16797491908073425,-0.007409664794437276,-0.10883745551109314,-0.2164541482925415,-0.03361064148285209,-0.14738613367080688,-0.20647305250167847,-0.047180722925446617,-0.17783302068710327,-0.18405506014823914,-0.051136869463704215,-0.043821513652801514,-0.17571422457695007,-0.01829425570704757,-0.057672739028930664,-0.25088098645210266,-0.03729668212272941,-0.08808225393295288,-0.285804808139801,-0.04410994750597297,-0.11909264326095581,-0.2992340326309204,-0.046052883837006675,-0.01862233877182007,-0.16956648230552673,-0.031327012452862846,-0.013776302337646484,-0.22236013412475586,-0.045200544867299186,-0.030357301235198975,-0.24830114841461182,-0.04959534061291038,-0.05382412672042847,-0.25872716307640076,-0.050806749138615714,pre_left_click
0.0,0.0,0.0,-0.051695048809051514,0.006417751312255859,-0.013337827951119152,-0.10621649026870728,-0.024814844131469727,-0.02705078358988544,-0.14664918184280396,-0.0457187294960022,-0.04384187209646484,-0.18115076422691345,-0.06969583034515381,-0.06014639112393638,-0.1038656234741211,-0.1291102170944214,-0.002393713185966817,-0.14284422993659973,-0.1901891827583313,-0.02095766152481815,-0.17390647530555725,-0.21780550479888916,-0.03611010658781311,-0.1994207501411438,-0.23095867037773132,-0.04688691321055671,-0.08540821075439453,-0.14682090282440186,-0.009821816079721657,-0.13478291034698486,-0.185206800699234,-0.03955340731184265,-0.17102724313735962,-0.15931636095046997,-0.05395941036979934,-0.1914878487586975,-0.12510746717453003,-0.05771152648370048,-0.06259649991989136,-0.1573389172554016,-0.021424319327280728,-0.08728879690170288,-0.2292853593826294,-0.04328213977854034,-0.12350067496299744,-0.254384845495224,-0.05273910957615158,-0.15393659472465515,-0.2587854862213135,-0.05632985356490394,-0.03533667325973511,-0.15529128909111023,-0.03477373692433616,-0.037335872650146484,-0.21056732535362244,-0.05068029809038421,-0.05833756923675537,-0.23161792755126953,-0.057607881457016674,-0.08278465270996094,-0.23505425453186035,-0.061013009131357876,pre_left_click
0.0,0.0,0.0,-0.05242842435836792,0.011479675769805908,-0.011414878164003994,-0.1077069640159607,-0.00861203670501709,-0.02688514264352193,-0.15051734447479248,-0.01884937286376953,-0.04641848253137937,-0.18649932742118835,-0.036363303661346436,-0.06565110581047406,-0.11662733554840088,-0.11131101846694946,-0.004705102742235567,-0.16581988334655762,-0.16416996717453003,-0.027686735708783772,-0.1985238492488861,-0.17578107118606567,-0.04604321541316381,-0.22205328941345215,-0.17086368799209595,-0.05718840109236112,-0.10177087783813477,-0.1315523386001587,-0.012761418801318314,-0.15455743670463562,-0.15952593088150024,-0.04169614436156621,-0.18625178933143616,-0.12594395875930786,-0.05502271102793088,-0.20439860224723816,-0.08832180500030518,-0.05827741148002019,-0.07989442348480225,-0.145246684551239,-0.024966642354200985,-0.11325007677078247,-0.21513140201568604,-0.04549597771890035,-0.1518251895904541,-0.23048415780067444,-0.052123652864764836,-0.18259692192077637,-0.22550541162490845,-0.05386454807646146,-0.053593218326568604,-0.14620670676231384,-0.038947226573299076,-0.06145823001861572,-0.2020045816898346,-0.05358800115115514,-0.08550578355789185,-0.21593883633613586,-0.05820285724527707,-0.10962289571762085,-0.20973068475723267,-0.05946725430018773,pre_left_click
0.0,0.0,0.0,-0.06011408567428589,0.02339804172515869,-0.011615045696316884,-0.11453032493591309,0.028209209442138672,-0.025063699438987896,-0.15572714805603027,0.035413146018981934,-0.04237237046640985,-0.19165819883346558,0.03454697132110596,-0.05924287657421701,-0.14132124185562134,-0.0702899694442749,-0.006551059756247923,-0.19429680705070496,-0.08289319276809692,-0.03373610819858186,-0.20925253629684448,-0.03975415229797363,-0.05866109426301591,-0.2101496458053589,-0.00037598609924316406,-0.07283707182091348,-0.13300728797912598,-0.0957409143447876,-0.015209081910370514,-0.18920928239822388,-0.1378369927406311,-0.03196323509496324,-0.23230555653572083,-0.13578474521636963,-0.04886077190917604,-0.2646809220314026,-0.12768277525901794,-0.06207880224269502,-0.11315429210662842,-0.11042961478233337,-0.028019698664365933,-0.1556602418422699,-0.1701379120349884,-0.04525550301354997,-0.197867751121521,-0.17030954360961914,-0.05950798313301675,-0.23063883185386658,-0.15502965450286865,-0.0688753000943052,-0.08626234531402588,-0.11231106519699097,-0.042487619772373364,-0.10606789588928223,-0.17122629284858704,-0.05410768683236711,-0.13235148787498474,-0.17166763544082642,-0.05888871695083253,-0.15572845935821533,-0.1480710208415985,-0.062474208280264065,pre_left_click
0.0,0.0,0.0,-0.05706298351287842,0.011964857578277588,-0.011588031589127468,-0.11009979248046875,0.007652401924133301,-0.025193275115526603,-0.15085318684577942,0.011318981647491455,-0.04266915393534987,-0.18700426816940308,0.00657731294631958,-0.059846828854716705,-0.12990134954452515,-0.09355717897415161,-0.008648824109769748,-0.18300491571426392,-0.11047101020812988,-0.03390321058694212,-0.2025706171989441,-0.06850486993789673,-0.05562166420284598,-0.2099061906337738,-0.027440547943115234,-0.06767719907227843,-0.11985886096954346,-0.11524301767349243,-0.01696753983858912,-0.17798471450805664,-0.14928826689720154,-0.03580906165305464,-0.21768561005592346,-0.1386880874633789,-0.052283457643426345,-0.2444053292274475,-0.12127307057380676,-0.06370184493724196,-0.09868216514587402,-0.12563177943229675,-0.02886261155370562,-0.13870763778686523,-0.1914656162261963,-0.04829562751118033,-0.1805577576160431,-0.19308069348335266,-0.061614982015527175,-0.2119896411895752,-0.1781284213066101,-0.06909724993172972,-0.07187777757644653,-0.12353205680847168,-0.04208330360714285,-0.08589094877243042,-0.18590757250785828,-0.0563780098921427,-0.1113775372505188,-0.18918704986572266,-0.06175579053822844,-0.13572722673416138,-0.16867199540138245,-0.06462926340762465,pre_left_click
0.0,0.0,0.0,-0.05125260353088379,-0.0008683204650878906,-0.009789774832682951,-0.10119456052780151,-0.026037871837615967,-0.022559680682974204,-0.14047369360923767,-0.03913617134094238,-0.039183477578120574,-0.17418673634529114,-0.05246096849441528,-0.05562992271538292,-0.09782207012176514,-0.12605732679367065,-0.005394779784040793,-0.14289799332618713,-0.16454297304153442,-0.030018591029005393,-0.17050838470458984,-0.1382959485054016,-0.05116309103127037,-0.18641293048858643,-0.10392624139785767,-0.06309718143697296,-0.08414238691329956,-0.14243999123573303,-0.013288372834580287,-0.13106471300125122,-0.18382784724235535,-0.03683860477562462,-0.1678478717803955,-0.16292467713356018,-0.0521352204358152,-0.1924077868461609,-0.13546055555343628,-0.05928638455029045,-0.06408756971359253,-0.1476501226425171,-0.024866179270105704,-0.0906175971031189,-0.21976226568222046,-0.04388728987927948,-0.13025745749473572,-0.23677080869674683,-0.05620285001154457,-0.16328272223472595,-0.23480111360549927,-0.06236795958633934,-0.041360557079315186,-0.14065131545066833,-0.037705140826659544,-0.042796194553375244,-0.19747820496559143,-0.05146305140610252,-0.0653526782989502,-0.2128792703151703,-0.058002429721312865,-0.09131908416748047,-0.20820185542106628,-0.061236153063731535,pre_left_click
0.0,0.0,0.0,-0.05328184366226196,-0.016802608966827393,-0.009241460631841392,-0.09846088290214539,-0.04928618669509888,-0.02142024579947588,-0.1361921727657318,-0.06891411542892456,-0.03811313192849752,-0.1674399971961975,-0.0924462080001831,-0.05442340652948019,-0.0801917314529419,-0.15081316232681274,-0.0006951305971085731,-0.12211686372756958,-0.1935780644416809,-0.026949317935162753,-0.15338781476020813,-0.1716846227645874,-0.052565987962537974,-0.17314767837524414,-0.14083129167556763,-0.06737023945456144,-0.06811517477035522,-0.16278323531150818,-0.009575407761388988,-0.09920823574066162,-0.2256910502910614,-0.03105040248041746,-0.13276836276054382,-0.23000413179397583,-0.04980064164405462,-0.1594807505607605,-0.21766367554664612,-0.06031392868166563,-0.04942589998245239,-0.1605110466480255,-0.022305803182774753,-0.062255263328552246,-0.24118399620056152,-0.04020863752370474,-0.09889885783195496,-0.26649796962738037,-0.05330619941955206,-0.1334332823753357,-0.2673933506011963,-0.05958984028106329,-0.03097069263458252,-0.14614683389663696,-0.03667588140373823,-0.025880396366119385,-0.2065705955028534,-0.04891221578722593,-0.0483248233795166,-0.2277809977531433,-0.05438902955060598,-0.07725036144256592,-0.22565272450447083,-0.05669740568404791,pre_left_click
0.0,0.0,0.0,-0.05787783861160278,-0.04251736402511597,0.010919776711261875,-0.09319829940795898,-0.08307147026062012,0.004298770300692922,-0.13021564483642578,-0.1011466383934021,-0.011324092779659622,-0.16055992245674133,-0.1255006194114685,-0.0288711507212156,-0.057238757610321045,-0.17196691036224365,0.01642011102626384,-0.10078591108322144,-0.2053641676902771,-0.006684750352405899,-0.13718825578689575,-0.1875007450580597,-0.03357415090908944,-0.1631401777267456,-0.16251039505004883,-0.050492616404199,-0.04510396718978882,-0.17607560753822327,-0.005325347219013565,-0.06643563508987427,-0.2546166181564331,-0.02303255911579072,-0.10110896825790405,-0.27433666586875916,-0.042791513759993904,-0.13010087609291077,-0.27368515729904175,-0.055647699196242684,-0.033520638942718506,-0.16367363929748535,-0.029199011657738083,-0.03618723154067993,-0.25336965918540955,-0.0442234259437555,-0.07360273599624634,-0.283679336309433,-0.055781194974088066,-0.10472002625465393,-0.28837472200393677,-0.06216888691892564,-0.029444754123687744,-0.14091533422470093,-0.05302164520730912,-0.023455679416656494,-0.20437511801719666,-0.062291761894130104,-0.051943182945251465,-0.22822913527488708,-0.06327760409226357,-0.08222132921218872,-0.2287362813949585,-0.0632198844443792,pre_left_click
